dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
openai-1536-angular,adsampling,5.46543,11.607,1.644,0.974402,512,0,10,1000,0.2,1,5.659,15.28,1.644
openai-1536-angular,adsampling,3.35012,6.77854,1.0878,0.974402,512,0,10,1000,0.2,1,3.448,8.7,1.088
openai-1536-angular,adsampling,3.34606,6.78019,1.09178,0.974402,512,0,10,1000,0.2,1,3.445,8.956,1.092
openai-1536-angular,adsampling,1.11545,1.53841,0.790844,0.974402,512,0,10,1000,0.2,1,1.143,2.648,0.7908
openai-1536-angular,adsampling,1.23397,1.74539,0.785917,0.974402,512,0,10,1000,0.2,1,1.275,3.408,0.7859
openai-1536-angular,adsampling,0.846997,1.06357,0.670908,0.974402,512,0,10,1000,0.2,1,0.8545,1.503,0.6709
openai-1536-angular,adsampling,0.847628,1.06626,0.662636,0.974402,512,0,10,1000,0.2,1,0.8536,1.258,0.6626
openai-1536-angular,adsampling,0.463765,0.499533,0.43029,0.974402,512,0,10,1000,0.2,1,0.4663,0.6464,0.4303
openai-1536-angular,adsampling,3.11328,7.25841,0.355326,0.974402,512,0,10,1000,0.2,1,3.203,8.701,0.3553
openai-1536-angular,adsampling,1.5637,3.44079,0.305668,0.974402,512,0,10,1000,0.2,1,1.663,5.289,0.3057
openai-1536-angular,adsampling,0,0,0,0.4487,1,0,10,1000,0.2,1,9.453e-06,8.4e-05,0
openai-1536-angular,adsampling,0,0,0,0.4487,1,0,10,1000,0.2,1,9.758e-06,4.2e-05,0
openai-1536-angular,adsampling,0,0,0,0.4487,1,0,10,1000,0.2,1,8.623e-06,4.2e-05,0
openai-1536-angular,adsampling,0.110489,0.233167,0.009916,0.6021,4,0,10,1000,0.2,1,0.1127,0.3012,0.009916
openai-1536-angular,adsampling,5.23389,10.677,1.50746,0.6977,512,0,10,1000,0.2,1,5.338,12.58,1.507
openai-1536-angular,adsampling,0.00452569,0.012917,0.000417,0.6977,512,0,10,1000,0.2,1,0.00509,0.03608,0.000417
openai-1536-angular,adsampling,3.06763,6.66912,0.424666,0.6977,512,0,10,1000,0.2,1,3.135,8.161,0.4247
openai-1536-angular,adsampling,3.10605,7.03007,0.449587,0.7784,512,0,10,1000,0.2,1,3.338,14.86,0.4496
openai-1536-angular,adsampling,2.83728,6.24422,0.40564,0.7652,512,0,10,1000,0.2,1,2.921,8.287,0.4056
openai-1536-angular,adsampling,3.97987,8.96738,0.479039,0.8055,512,0,10,1000,0.2,1,4.119,13.46,0.479
openai-1536-angular,adsampling,2.68482,5.76788,0.401886,0.8078,512,0,10,1000,0.2,1,2.767,7.634,0.4019
openai-1536-angular,adsampling,3.83545,8.7839,0.431909,0.83,512,0,10,1000,0.2,1,3.861,8.944,0.4319
openai-1536-angular,adsampling,3.04009,7.04917,0.348999,0.974402,512,0,10,1000,0.2,1,3.133,8.664,0.349
openai-1536-angular,adsampling,2.1403,4.72222,0.343365,0.941602,512,0,10,1000,0.2,1,2.224,6.704,0.3434
openai-1536-angular,adsampling,2.67069,5.96596,0.370238,0.7953,512,0,10,1000,0.2,1,2.84,17.87,0.3702
openai-1536-angular,adsampling,2.1483,4.75322,0.340367,0.941602,512,0,10,1000,0.2,1,2.236,6.671,0.3404
openai-1536-angular,adsampling,2.70921,5.8148,0.412834,0.7514,512,0,10,1000,0.2,1,2.806,8.082,0.4128
openai-1536-angular,adsampling,2.30393,5.06913,0.337418,0.941602,512,0,10,1000,0.2,1,2.398,6.883,0.3374
openai-1536-angular,adsampling,2.16617,4.78909,0.329029,0.942502,512,0,10,1000,0.2,1,2.24,6.707,0.329
openai-1536-angular,adsampling,3.13589,7.36416,0.339171,0.974402,512,0,10,1000,0.2,1,3.222,8.692,0.3392
openai-1536-angular,adsampling,1.90721,4.20668,0.322297,0.978101,512,0,10,1000,0.2,1,1.976,5.817,0.3223
openai-1536-angular,adsampling,2.17958,4.7485,0.344709,0.978101,512,0,10,1000,0.2,1,2.264,6.684,0.3447
openai-1536-angular,adsampling,2.19378,4.88137,0.320866,0.978101,512,0,10,1000,0.2,1,2.271,6.764,0.3209
openai-1536-angular,adsampling,1.90149,4.11683,0.315045,0.978101,512,0,10,1000,0.2,1,1.975,5.814,0.315
openai-1536-angular,adsampling,2.15305,4.79742,0.317257,0.978101,512,0,10,1000,0.2,1,2.232,6.576,0.3173
openai-1536-angular,adsampling,5.34346,5.85852,4.78958,0.826501,512,0,10,1000,0.2,1,5.343,5.859,4.704
openai-1536-angular,adsampling,1.98301,4.33425,0.330901,0.978101,512,0,10,1000,0.2,1,2.057,6.014,0.3309
openai-1536-angular,adsampling,2.04095,4.54179,0.316372,0.978101,512,0,10,1000,0.2,1,2.172,8.019,0.3164
openai-1536-angular,adsampling,2.09413,4.62259,0.324146,0.978101,512,0,10,1000,0.2,1,2.204,9.544,0.3241
openai-1536-angular,adsampling,2.0277,4.61216,0.341363,0.978101,512,0,10,1000,0.2,1,2.197,14.04,0.3414
openai-1536-angular,adsampling,2.04731,4.59522,0.337374,0.978101,512,0,10,1000,0.2,1,2.194,11.18,0.3374
openai-1536-angular,adsampling,1.91096,4.19055,0.320994,0.978101,512,0,10,1000,0.2,1,1.982,5.819,0.321
openai-1536-angular,adsampling,2.02003,4.45458,0.330206,0.978101,512,0,10,1000,0.2,1,2.091,7.004,0.3302
openai-1536-angular,adsampling,2.07707,4.72202,0.320632,0.978101,512,0,10,1000,0.2,1,2.226,8.76,0.3206
openai-1536-angular,adsampling,2.0014,4.38709,0.321238,0.978101,512,0,10,1000,0.2,1,2.076,6.111,0.3212
openai-1536-angular,adsampling,1.97945,4.35005,0.332915,0.978101,512,0,10,1000,0.2,1,2.05,5.982,0.3329
openai-1536-angular,adsampling,1.97838,4.32254,0.325286,0.978101,512,0,10,1000,0.2,1,2.052,6.021,0.3253
openai-1536-angular,adsampling,1.93256,4.29371,0.305928,0.978101,512,0,10,1000,0.2,1,2.003,5.955,0.3059
openai-1536-angular,adsampling,2.00601,4.47504,0.294404,0.978101,512,0,10,1000,0.2,1,2.112,9.523,0.2944
openai-1536-angular,adsampling,1.9206,4.26042,0.301907,0.978101,512,0,10,1000,0.2,1,1.994,5.923,0.3019
openai-1536-angular,adsampling,1.83953,4.20263,0.229169,0.729901,512,0,10,1000,0.2,1,1.915,5.79,0.2292
openai-1536-angular,adsampling,2.21204,4.98666,0.323665,0.978101,512,0,10,1000,0.2,1,2.298,6.934,0.3237
openai-1536-angular,adsampling,1.97195,4.40155,0.304948,0.978101,512,0,10,1000,0.2,1,2.035,5.991,0.3049
openai-1536-angular,adsampling,1.29728,2.92421,0.178906,0.978101,512,0,10,1000,0.2,1,1.348,4.133,0.1789
openai-1536-angular,adsampling,0.60289,1.30241,0.11159,0.978101,512,0,10,1000,0.2,1,0.6239,1.79,0.1116
openai-1536-angular,adsampling,1.88453,3.646,0.713208,0.9898,512,0,10,1000,0.2,1,1.938,4.806,0.7132
openai-1536-angular,adsampling,1.90091,3.68358,0.727292,0.9898,512,0,10,1000,0.2,1,1.956,4.806,0.7273
openai-1536-angular,adsampling,1.21509,2.82513,0.225171,0.978101,512,0,10,1000,0.2,1,1.276,4.283,0.2252
openai-1536-angular,adsampling,3.17298,6.21483,1.04479,0.7851,512,0,10,1000,0.2,1,3.263,8.278,1.045
openai-1536-angular,adsampling,4.09065,8.22471,1.39929,0.978101,512,0,10,1000,0.2,1,4.206,10.44,1.399
openai-1536-angular,adsampling,1.30989,2.96672,0.185416,0.978101,512,0,10,1000,0.2,1,1.365,4.122,0.1854
openai-1536-angular,adsampling,2.00607,4.48924,0.270582,0.890102,512,0,10,1000,0.2,1,2.088,6.176,0.2706
openai-1536-angular,adsampling,1.91095,4.43721,0.16859,0.890102,512,0,10,1000,0.2,1,1.993,6.053,0.1686
openai-1536-angular,adsampling,1.83213,4.06567,0.260574,0.978101,512,0,10,1000,0.2,1,1.904,5.821,0.2606
openai-1536-angular,adsampling,10.1474,21.3564,1.07168,0.6159,512,0,10,1000,0.2,1,10.23,24.42,1.072
openai-1536-angular,adsampling,14.1788,32.2912,0.884662,0.739,512,0,10,1000,0.2,1,14.7,43.1,0.8847
openai-1536-angular,adsampling,6.49927,14.8553,0.553006,0.7274,512,0,10,1000,0.2,1,6.601,19.3,0.553
openai-1536-angular,adsampling,12.566,28.9168,0.721167,0.829601,512,0,10,1000,0.2,1,13.17,39.62,0.7212
openai-1536-angular,adsampling,12.6388,29.5659,0.86067,0.829601,512,0,10,1000,0.2,1,13.23,41.6,0.8607
openai-1536-angular,adsampling,7.05316,15.6834,0.69167,0.6695,512,0,10,1000,0.2,1,7.132,18.71,0.6917
openai-1536-angular,adsampling,12.6699,29.2316,0.831885,0.829601,512,0,10,1000,0.2,1,13.26,39.63,0.8319
openai-1536-angular,adsampling,1.18593,2.19656,0.540285,0.3142,512,0,10,1000,0.2,1,1.227,4.882,0.5403
openai-1536-angular,adsampling,1.92915,3.72492,0.736666,0.9898,512,0,10,1000,0.2,1,1.982,4.888,0.7367
openai-1536-angular,adsampling,3.65755,5.13675,1.84083,0.5465,512,0,10,1000,0.2,1,3.61,5.137,0.8391
openai-1536-angular,adsampling,0,0,0,0.2814,1,0,10,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,0,0,0,0.4678,1,0,10,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,0,0,0,0.4678,1,0,10,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,0.0497015,0.103125,0.010333,0.4849,1,0,10,1000,0.2,1,0.05179,0.3142,0.01033
openai-1536-angular,adsampling,0.0471026,0.098,0.008958,0.4849,1,0,10,1000,0.2,1,0.04845,0.1507,0.008958
openai-1536-angular,adsampling,0,0,0,0.4678,1,0,10,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,0,0,0,0.4678,1,0,10,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,0,0,0,0.4678,1,0,10,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,0,0,0,0.4678,1,0,10,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,0,0,0,0.4678,1,0,10,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,0.0450319,0.096417,0.008542,0.4849,1,0,10,1000,0.2,1,0.04654,0.161,0.008542
openai-1536-angular,adsampling,0.585512,1.2465,0.099084,0.4678,1,0,10,1000,0.2,1,0.6033,1.884,0.09908
openai-1536-angular,adsampling,0.0452849,0.094583,0.007041,0.4849,1,0,10,1000,0.2,1,0.04704,0.1915,0.007041
openai-1536-angular,adsampling,0.593597,1.26967,0.110125,0.4678,1,0,10,1000,0.2,1,0.6108,1.897,0.1101
openai-1536-angular,adsampling,0.0535994,0.125958,0.009416,0.4849,1,0,10,1000,0.2,1,0.06539,1.343,0.009416
openai-1536-angular,adsampling,0.101598,0.213209,0.018375,0.4678,1,0,10,1000,0.2,1,0.1046,0.3123,0.01837
openai-1536-angular,adsampling,0.00979537,0.0205,0.001417,0.4849,1,0,10,1000,0.2,1,0.01009,0.03121,0.001417
openai-1536-angular,adsampling,0.0181538,0.038167,0.0025,0.1038,1,0,10,1000,0.2,1,0.01877,0.05658,0.0025
openai-1536-angular,adsampling,0.0180519,0.038583,0.002708,0.1026,1,0,10,1000,0.2,1,0.01868,0.05842,0.002708
openai-1536-angular,adsampling,0.00933213,0.01925,0.001583,0.4849,1,0,10,1000,0.2,1,0.009702,0.03104,0.001583
openai-1536-angular,adsampling,0.00973598,0.02075,0.001708,0.4849,1,0,10,1000,0.2,1,0.01038,0.04442,0.001708
openai-1536-angular,adsampling,0.0169455,0.03675,0.002416,0.0952997,1,0,10,1000,0.2,1,0.01756,0.05883,0.002416
openai-1536-angular,adsampling,0.0172491,0.036667,0.003,0.0952997,1,0,10,1000,0.2,1,0.018,0.054,0.003
openai-1536-angular,adsampling,0.00966745,0.021041,0.001583,0.4849,1,0,10,1000,0.2,1,0.01057,0.05279,0.001583
openai-1536-angular,adsampling,0.0177647,0.038166,0.002666,0.0681998,1,0,10,1000,0.2,1,0.01843,0.05842,0.002666
openai-1536-angular,adsampling,0.00865434,0.018083,0.001292,0.9972,2048,0,10,1000,0.2,1,0.008943,0.02754,0.001292
openai-1536-angular,adsampling,0.0086581,0.018125,0.001292,0.995,1024,0,10,1000,0.2,1,0.008961,0.02758,0.001292
openai-1536-angular,adsampling,2.06022,3.31008,1.071,0.991601,1024,0,10,1000,0.2,1,2.087,3.934,1.071
openai-1536-angular,adsampling,3.9209,6.08742,2.10025,0.993701,2048,0,10,1000,0.2,1,3.974,7.665,2.1
openai-1536-angular,adsampling,0.209825,0.233875,0.191792,0.0681998,1,0,10,1000,0.2,1,0.2118,0.3191,0.1918
openai-1536-angular,adsampling,0.0165126,0.034917,0.002417,0.0681998,1,0,10,1000,0.2,1,0.0171,0.06133,0.002417
openai-1536-angular,adsampling,0.00894408,0.018875,0.002,0.4849,1,0,10,1000,0.2,1,0.009458,0.03179,0.002
openai-1536-angular,adsampling,0.0140144,0.029625,0.002333,0.0852997,1,0,10,1000,0.2,1,0.01442,0.04458,0.002333
openai-1536-angular,adsampling,0.00973908,0.020583,0.001333,0.445,1,0,10,1000,0.2,1,0.01005,0.03188,0.001333
openai-1536-angular,adsampling,0.0129336,0.027166,0.002083,0.233,1,0,10,1000,0.2,1,0.01333,0.04117,0.002083
openai-1536-angular,adsampling,0.0128791,0.027167,0.002083,0.233,1,0,10,1000,0.2,1,0.01332,0.04138,0.002083
openai-1536-angular,adsampling,0.0100963,0.02175,0.001625,0.445,1,0,10,1000,0.2,1,0.01047,0.04279,0.001625
openai-1536-angular,adsampling,0.00874654,0.01825,0.001292,0.4849,1,0,10,1000,0.2,1,0.009054,0.02763,0.001292
openai-1536-angular,adsampling,0.016001,0.034834,0.002375,0.4519,1,0,10,1000,0.2,1,0.01656,0.05421,0.002375
openai-1536-angular,adsampling,0.0177416,0.039208,0.002667,0.4519,1,0,10,1000,0.2,1,0.01915,0.09654,0.002667
openai-1536-angular,adsampling,0.00939581,0.019583,0.001583,0.4849,1,0,10,1000,0.2,1,0.009723,0.03079,0.001583
openai-1536-angular,adsampling,0.00918862,0.019166,0.001625,0.4849,1,0,10,1000,0.2,1,0.009588,0.04071,0.001625
openai-1536-angular,adsampling,0.0117816,0.025291,0.001541,0.4508,1,0,10,1000,0.2,1,0.01206,0.03879,0.001541
openai-1536-angular,adsampling,0.00969024,0.020958,0.001333,0.445,1,0,10,1000,0.2,1,0.009974,0.03079,0.001333
openai-1536-angular,adsampling,0.00881599,0.018417,0.0015,0.4849,1,0,10,1000,0.2,1,0.009118,0.02775,0.0015
openai-1536-angular,adsampling,0.00903953,0.018833,0.001375,0.4849,1,0,10,1000,0.2,1,0.009381,0.03067,0.001375
openai-1536-angular,adsampling,0.0104542,0.0225,0.0015,0.445,1,0,10,1000,0.2,1,0.01085,0.03446,0.0015
openai-1536-angular,adsampling,0.118825,0.137792,0.101875,0.445,1,0,10,1000,0.2,1,0.1198,0.1663,0.1019
openai-1536-angular,adsampling,0.0110504,0.023417,0.001625,0.445,1,0,10,1000,0.2,1,0.01151,0.04717,0.001625
openai-1536-angular,adsampling,0.11244,0.241792,0.016125,0.3494,1,0,10,1000,0.2,1,0.1158,0.3686,0.01613
openai-1536-angular,adsampling,0.115034,0.244125,0.016458,0.3493,1,0,10,1000,0.2,1,0.1183,0.3761,0.01646
openai-1536-angular,adsampling,0.11901,0.254167,0.019792,0.3495,1,0,10,1000,0.2,1,0.1223,0.3883,0.01979
openai-1536-angular,adsampling,0.111759,0.237625,0.017334,0.0245,1,0,10,1000,0.2,1,0.1149,0.3617,0.01733
openai-1536-angular,adsampling,0.113474,0.239125,0.015833,0.3622,1,0,10,1000,0.2,1,0.1175,0.3714,0.01583
openai-1536-angular,adsampling,0.110958,0.236,0.017958,0.3622,1,0,10,1000,0.2,1,0.1146,0.3621,0.01796
openai-1536-angular,adsampling,0.00957996,0.019875,0.001625,0.4849,1,0,10,1000,0.2,1,0.009862,0.03346,0.001625
openai-1536-angular,adsampling,0.626563,1.41229,0.083668,0.946902,128,0,10,1000,0.2,1,0.6487,1.808,0.08367
openai-1536-angular,adsampling,0.397229,0.713667,0.170583,0.948802,128,0,10,1000,0.2,1,0.4005,0.8882,0.1706
openai-1536-angular,adsampling,0.00925528,0.01925,0.002042,0.957001,128,0,10,1000,0.2,1,0.00965,0.04104,0.002042
openai-1536-angular,adsampling,3.44425,7.63499,0.547795,0.982601,1024,0,10,1000,0.2,1,3.526,10.45,0.5478
openai-1536-angular,adsampling,6.27887,13.536,1.06206,0.984401,2048,0,10,1000,0.2,1,6.39,18.92,1.062
openai-1536-angular,adsampling,0.591885,1.33921,0.076084,0.946902,128,0,10,1000,0.2,1,0.6138,1.715,0.07608
openai-1536-angular,adsampling,1.70117,2.00545,1.39109,0.947002,128,0,10,1000,0.2,1,1.704,2.139,1.344
openai-1536-angular,adsampling,1.06451,1.24525,0.891381,0.957101,128,0,10,1000,0.2,1,1.067,1.303,0.8515
